tractid,all_fire_all_years,alarm_unknown_all_years,alarm_presented_all_years,alarm_not_presented_all_years,ratio_no_alarm_in_all,ratio_no_alarm_in_all_known,weighted_linear_pred
28093950200,153,121,21,11,0.0718954248366,0.34375,0.186910786494
40135030104,153,128,9,16,0.104575163399,0.64,0.176711720797
28067950900,152,135,7,10,0.0657894736842,0.588235294118,0.136369026347
17163501300,149,48,22,79,0.530201342282,0.782178217822,0.47002848271
42043022800,147,142,2,3,0.0204081632653,0.6,0.073646469574
17031820202,147,130,11,6,0.0408163265306,0.352941176471,0.178578106823
28107950300,147,115,9,23,0.156462585034,0.71875,0.228393063433
26163546000,146,0,0,146,1.0,1.0,0.56117001801
39037560100,145,128,9,8,0.0551724137931,0.470588235294,0.163088516544
37125950200,143,118,8,17,0.118881118881,0.68,0.157249557396
34007600400,143,57,10,76,0.531468531469,0.883720930233,0.490354012349
26163500600,140,0,1,139,0.992857142857,0.992857142857,0.537709550543
45009960100,139,117,3,19,0.136690647482,0.863636363636,0.332691376915
17163502300,138,122,12,4,0.0289855072464,0.25,0.358593939664
17031824300,138,127,3,8,0.0579710144928,0.727272727273,0.434606537888
28073020100,138,113,13,12,0.0869565217391,0.48,0.0964709298166
39007001400,138,106,11,21,0.152173913043,0.65625,0.167510114628
39061022700,138,134,1,3,0.0217391304348,0.75,0.430124867916
26163503500,138,0,0,138,1.0,1.0,0.591189703885
17031821500,137,106,26,5,0.036496350365,0.161290322581,0.460182901327
51131930100,137,121,9,7,0.0510948905109,0.4375,0.224268729601
5115950900,136,119,8,9,0.0661764705882,0.529411764706,0.100470815378
17163500900,136,46,18,72,0.529411764706,0.8,0.519721304656
37085071402,135,118,8,9,0.0666666666667,0.529411764706,0.149819187545
26163503300,135,0,0,135,1.0,1.0,0.553459499325
45007011500,134,92,27,15,0.111940298507,0.357142857143,0.174333629423
24029950200,132,124,5,3,0.0227272727273,0.375,0.0865187666362
26163524200,132,0,0,132,1.0,1.0,0.411408647633
37133000201,132,106,17,9,0.0681818181818,0.346153846154,0.114868891343
2090001900,132,100,15,17,0.128787878788,0.53125,0.055871929197
39113001900,131,8,12,111,0.847328244275,0.90243902439,0.381242159397
33013035000,131,117,9,5,0.0381679389313,0.357142857143,0.0887950527883
26163505400,131,0,0,131,1.0,1.0,0.58662005544
51001090800,131,110,5,16,0.12213740458,0.761904761905,0.271809630278
5093010300,130,44,14,72,0.553846153846,0.837209302326,0.434996295953
39113165100,130,7,9,114,0.876923076923,0.926829268293,0.460993530093
24029950300,130,121,6,3,0.0230769230769,0.333333333333,0.149150008409
45057010500,130,110,10,10,0.0769230769231,0.5,0.285683000085
17031829700,129,109,6,14,0.108527131783,0.7,0.410856143413
42071011100,129,123,5,1,0.0077519379845,0.166666666667,0.0627008172129
39089755000,129,98,9,22,0.170542635659,0.709677419355,0.0854856715029
37085070600,128,119,2,7,0.0546875,0.777777777778,0.192776581298
47155080700,128,107,8,13,0.1015625,0.619047619048,0.0735363081543
47061955300,128,88,7,33,0.2578125,0.825,0.199090358811
34007610400,128,59,20,49,0.3828125,0.710144927536,0.499143848899
37163970400,127,109,9,9,0.0708661417323,0.5,0.23113014538
42043022900,127,125,1,1,0.00787401574803,0.5,0.224912057679
45057010200,126,96,10,20,0.15873015873,0.666666666667,0.212589670859
26163541100,126,0,0,126,1.0,1.0,0.506623005861
17031820501,125,101,10,14,0.112,0.583333333333,0.151896227718
28117950200,124,103,10,11,0.0887096774194,0.52380952381,0.170795685818
17031804201,124,117,5,2,0.0161290322581,0.285714285714,0.0721244048358
26163524100,123,0,0,123,1.0,1.0,0.397422068303
37051001700,123,101,9,13,0.105691056911,0.590909090909,0.235270089536
37105030503,123,101,12,10,0.0813008130081,0.454545454545,0.153871994601
5007021408,122,96,11,15,0.122950819672,0.576923076923,0.154907134187
39113001501,122,23,10,89,0.729508196721,0.89898989899,0.265837710598
26163503200,122,0,1,121,0.991803278689,0.991803278689,0.564698917412
17031820300,122,105,0,17,0.139344262295,1.0,0.221635851432
17091011000,121,117,1,3,0.0247933884298,0.75,0.419106331404
47145030300,121,98,7,16,0.132231404959,0.695652173913,0.0876254124774
17091010202,121,104,12,5,0.0413223140496,0.294117647059,0.126781116053
39089753100,120,114,3,3,0.025,0.5,0.162747543243
54081000900,120,93,5,22,0.183333333333,0.814814814815,0.149949999485
37019020403,120,110,1,9,0.075,0.9,0.101216563995
37051003600,120,99,15,6,0.05,0.285714285714,0.235497262813
28131020201,120,92,6,22,0.183333333333,0.785714285714,0.135348914123
26005031000,119,88,10,21,0.176470588235,0.677419354839,0.199121246436
42071011400,119,100,17,2,0.0168067226891,0.105263157895,0.212117032501
17163502401,119,83,7,29,0.243697478992,0.805555555556,0.519068092166
47051960100,119,96,4,19,0.159663865546,0.826086956522,0.154821195053
40135030402,119,99,9,11,0.0924369747899,0.55,0.188945709318
42043024502,118,115,1,2,0.0169491525424,0.666666666667,0.0388141694742
47173040100,118,98,3,17,0.14406779661,0.85,0.129103116871
29187950700,117,110,7,0,0.0,0.0,0.0856331572109
17031827500,117,59,15,43,0.367521367521,0.741379310345,0.410690179041
26163536300,116,2,4,110,0.948275862069,0.964912280702,0.551796791898
51015070800,116,87,8,21,0.181034482759,0.724137931034,0.0955863838267
24017850901,116,114,2,0,0.0,0.0,0.222177973532
26163525700,115,1,0,114,0.991304347826,1.0,0.44275995966
20059954500,115,93,13,9,0.0782608695652,0.409090909091,0.131690999383
45083021901,115,77,18,20,0.173913043478,0.526315789474,0.176185263903
37133000202,115,94,11,10,0.0869565217391,0.47619047619,0.0868583351854
39141956700,115,100,5,10,0.0869565217391,0.666666666667,0.173968878167
28067950100,115,92,10,13,0.113043478261,0.565217391304,0.224233422956
26163541000,114,0,0,114,1.0,1.0,0.49446419416
37101040100,114,87,16,11,0.0964912280702,0.407407407407,0.155766616629
37051001400,114,99,5,10,0.0877192982456,0.666666666667,0.226664683894
17201004300,114,102,2,10,0.0877192982456,0.833333333333,0.12607955091
42043022100,114,111,3,0,0.0,0.0,0.108834262577
17031828504,114,92,14,8,0.0701754385965,0.363636363636,0.36957573289
37051001601,114,93,12,9,0.0789473684211,0.428571428571,0.138361931237
42071013000,114,101,2,11,0.0964912280702,0.846153846154,0.0900949741022
39007001200,113,93,6,14,0.12389380531,0.7,0.1583242351
13055010200,113,112,0,1,0.00884955752212,1.0,0.232657486347
47115050102,113,102,3,8,0.070796460177,0.727272727273,0.181732141602
39061022500,113,106,4,3,0.0265486725664,0.428571428571,0.2328129367
34039039300,113,104,5,4,0.0353982300885,0.444444444444,0.340336906178
48439114203,113,105,3,5,0.0442477876106,0.625,0.108748168227
28067950800,113,88,15,10,0.0884955752212,0.4,0.163504103722
37163970301,113,100,5,8,0.070796460177,0.615384615385,0.124634440875
34011010401,113,111,1,1,0.00884955752212,0.5,0.236994596564
28029950100,113,103,0,10,0.0884955752212,1.0,0.297385320264
28067951100,113,101,3,9,0.0796460176991,0.75,0.143819527889
29187950400,113,94,8,11,0.0973451327434,0.578947368421,0.153497678388
4013421302,113,97,6,10,0.0884955752212,0.625,0.188712221465
39001770400,112,96,9,7,0.0625,0.4375,0.167662593139
26163500400,112,0,0,112,1.0,1.0,0.532093200534
24017850202,112,109,2,1,0.00892857142857,0.333333333333,0.164022350223
29099701000,112,98,9,5,0.0446428571429,0.357142857143,0.0416574582753
37163970500,112,98,5,9,0.0803571428571,0.642857142857,0.20391312497
45057011001,112,86,17,9,0.0803571428571,0.346153846154,0.1400637839
37127010900,112,97,4,11,0.0982142857143,0.733333333333,0.202526338365
28151000400,112,44,7,61,0.544642857143,0.897058823529,0.536364950166
26163514100,112,0,1,111,0.991071428571,0.991071428571,0.594932643029
39099801700,112,40,4,68,0.607142857143,0.944444444444,0.502771972134
17091010900,111,82,12,17,0.153153153153,0.586206896552,0.186650880022
12089050503,111,102,4,5,0.045045045045,0.555555555556,0.114505584209
5107480300,111,83,13,15,0.135135135135,0.535714285714,0.392942223412
39001770100,111,90,11,10,0.0900900900901,0.47619047619,0.153594055419
17031827200,111,94,6,11,0.0990990990991,0.647058823529,0.401177636179
1073012500,111,95,4,12,0.108108108108,0.75,0.290814629991
17119401300,111,72,21,18,0.162162162162,0.461538461538,0.279928977727
5069001200,110,13,22,75,0.681818181818,0.773195876289,0.514957400406
45075011800,110,94,3,13,0.118181818182,0.8125,0.264149518023
10003012500,110,108,1,1,0.00909090909091,0.5,0.186457618115
39041010100,110,73,27,10,0.0909090909091,0.27027027027,0.224240049462
5145071200,110,63,13,34,0.309090909091,0.723404255319,0.138274041455
17031826800,110,88,9,13,0.118181818182,0.590909090909,0.37435273755
12089050502,110,104,1,5,0.0454545454545,0.833333333333,0.0544737129369
5143010504,110,92,3,15,0.136363636364,0.833333333333,0.163664811164
4013421102,110,90,14,6,0.0545454545455,0.3,0.127997697615
47131965300,109,100,4,5,0.045871559633,0.555555555556,0.135710452668
45007011700,109,73,21,15,0.137614678899,0.416666666667,0.199267075846
36027300000,109,90,13,6,0.0550458715596,0.315789473684,0.157506521907
42043022000,109,108,1,0,0.0,0.0,0.163455665599
39057240600,109,69,21,19,0.174311926606,0.475,0.318830728778
17031826700,108,87,14,7,0.0648148148148,0.333333333333,0.417040832431
26163508000,108,0,0,108,1.0,1.0,0.552743837277
39079957200,108,69,13,26,0.240740740741,0.666666666667,0.238889179643
24015030906,108,97,4,7,0.0648148148148,0.636363636364,0.103005406938
26163507900,108,1,1,106,0.981481481481,0.990654205607,0.566776575403
28107950500,108,87,10,11,0.101851851852,0.52380952381,0.262997678604
29187950101,108,99,2,7,0.0648148148148,0.777777777778,0.115835574301
12089050400,108,97,4,7,0.0648148148148,0.636363636364,0.103393392012
39061022301,107,84,19,4,0.0373831775701,0.173913043478,0.21414990314
51117930200,107,93,6,8,0.0747663551402,0.571428571429,0.238399854747
26163508100,107,0,0,107,1.0,1.0,0.559762805362
42133023500,107,105,1,1,0.00934579439252,0.5,0.127000102767
39089759000,107,62,20,25,0.233644859813,0.555555555556,0.297719688799
37197050400,107,92,5,10,0.0934579439252,0.666666666667,0.138925789771
48367140501,106,94,2,10,0.0943396226415,0.833333333333,0.0958847064514
37085071301,106,99,6,1,0.00943396226415,0.142857142857,0.151224426387
34021002500,106,95,7,4,0.0377358490566,0.363636363636,0.161691778088
26163501100,106,0,0,106,1.0,1.0,0.547223412817
26163544200,106,0,0,106,1.0,1.0,0.545538921035
39045032600,105,82,9,14,0.133333333333,0.608695652174,0.158483687827
24021751702,105,98,2,5,0.047619047619,0.714285714286,0.0404044232108
47059091000,105,72,14,19,0.180952380952,0.575757575758,0.113507587282
39099813900,105,43,9,53,0.504761904762,0.854838709677,0.569641485434
39089758600,105,91,5,9,0.0857142857143,0.642857142857,0.106835871185
26163534200,105,0,1,104,0.990476190476,0.990476190476,0.550362706483
42071010300,105,87,9,9,0.0857142857143,0.5,0.0242598492533
28039950301,105,79,12,14,0.133333333333,0.538461538462,0.141630093118
42071011701,104,103,0,1,0.00961538461538,1.0,0.0920379216079
39061021572,104,74,22,8,0.0769230769231,0.266666666667,0.233195719802
26163526200,104,0,0,104,1.0,1.0,0.465272266459
28093950100,104,86,5,13,0.125,0.722222222222,0.189139522208
22015011200,104,73,9,22,0.211538461538,0.709677419355,0.205876031523
47173040202,104,92,3,9,0.0865384615385,0.75,0.143688281641
47123925400,104,74,11,19,0.182692307692,0.633333333333,0.13821305472
26163501300,104,0,0,104,1.0,1.0,0.54904018537
17103000900,103,91,2,10,0.0970873786408,0.833333333333,0.15436261791
5115951200,103,86,13,4,0.0388349514563,0.235294117647,0.0794436225294
54039012300,103,91,5,7,0.0679611650485,0.583333333333,0.150471760409
39119912500,103,85,2,16,0.155339805825,0.888888888889,0.191156451607
42085032000,103,96,2,5,0.0485436893204,0.714285714286,0.1215410793
10003016604,103,85,14,4,0.0388349514563,0.222222222222,0.148577388716
34007608600,103,95,7,1,0.00970873786408,0.125,0.184021398083
37163970800,103,92,2,9,0.0873786407767,0.818181818182,0.253254450801
39131952600,103,86,9,8,0.0776699029126,0.470588235294,0.156921437076
17091010702,103,89,7,7,0.0679611650485,0.5,0.185032997366
20191962100,103,71,10,22,0.21359223301,0.6875,0.188909646656
23027045000,103,89,6,8,0.0776699029126,0.571428571429,0.0940420956742
48201252800,102,75,7,20,0.196078431373,0.740740740741,0.300710733118
17031826402,102,83,5,14,0.137254901961,0.736842105263,0.365185543089
17197883602,102,89,9,4,0.0392156862745,0.307692307692,0.158525866531
37125951100,102,80,15,7,0.0686274509804,0.318181818182,0.111684437834
17031827400,102,51,15,36,0.352941176471,0.705882352941,0.456236569988
39145003500,102,41,9,52,0.509803921569,0.852459016393,0.36841460456
17031825501,102,80,13,9,0.0882352941176,0.409090909091,0.285368902755
39089754700,101,84,8,9,0.0891089108911,0.529411764706,0.16085513963
26163503400,101,0,0,101,1.0,1.0,0.514906095601
17089852403,101,92,1,8,0.0792079207921,0.888888888889,0.15210018689
17089850701,101,88,9,4,0.039603960396,0.307692307692,0.0934636386132
26163523800,101,0,0,101,1.0,1.0,0.421625230432
29221460400,101,98,2,1,0.00990099009901,0.333333333333,0.165671229497
17031820400,100,92,3,5,0.05,0.625,0.245090096187
28107950400,100,79,5,16,0.16,0.761904761905,0.196411674729
28137950200,100,75,10,15,0.15,0.6,0.130591633123
17097866000,100,91,3,6,0.06,0.666666666667,0.131055011264
37133001200,100,80,8,12,0.12,0.6,0.115092355388
17163503100,100,73,10,17,0.17,0.62962962963,0.176659066902
47123925300,100,75,10,15,0.15,0.6,0.135185890168
26163500900,100,0,0,100,1.0,1.0,0.521379295928
17119400903,100,83,5,12,0.12,0.705882352941,0.243180018679
17031818300,100,79,14,7,0.07,0.333333333333,0.261922996154
37109070800,100,85,8,7,0.07,0.466666666667,0.154928590275
17091010300,100,88,4,8,0.08,0.666666666667,0.112975702374
24043011500,100,88,8,4,0.04,0.333333333333,0.0456333855566
37125950502,100,76,14,10,0.1,0.416666666667,0.0680999602629
26163526000,99,0,1,98,0.989898989899,0.989898989899,0.430335663991
17163502602,99,64,17,18,0.181818181818,0.514285714286,0.377733186176
26163500500,99,0,0,99,1.0,1.0,0.517591599391
37081015200,99,84,8,7,0.0707070707071,0.466666666667,0.155438958027
45005970200,99,80,11,8,0.0808080808081,0.421052631579,0.346900749243
54039012100,99,87,5,7,0.0707070707071,0.583333333333,0.199765541653
17201004200,99,80,5,14,0.141414141414,0.736842105263,0.11270537352
26163505100,99,0,0,99,1.0,1.0,0.479025418598
42071014000,99,95,0,4,0.040404040404,1.0,0.0395427358196
5069001600,99,20,24,55,0.555555555556,0.696202531646,0.457038308502
45057010600,99,86,7,6,0.0606060606061,0.461538461538,0.220420836006
28107950200,98,63,21,14,0.142857142857,0.4,0.345935543018
32029970200,98,67,23,8,0.0816326530612,0.258064516129,0.107079491607
45075012000,98,83,1,14,0.142857142857,0.933333333333,0.247717803807
26163543200,98,0,2,96,0.979591836735,0.979591836735,0.470787943727
47087960300,98,79,5,14,0.142857142857,0.736842105263,0.126600267382
47173040201,98,82,8,8,0.0816326530612,0.5,0.138280361252
39001770200,98,74,13,11,0.112244897959,0.458333333333,0.146799273031
28067950200,97,80,6,11,0.113402061856,0.647058823529,0.160757220044
26163545900,97,1,0,96,0.989690721649,1.0,0.509736474039
39071955100,97,75,6,16,0.164948453608,0.727272727273,0.142687020426
17197883902,97,88,3,6,0.0618556701031,0.666666666667,0.121941054335
48231961600,97,85,3,9,0.0927835051546,0.75,0.15910750527
24001001700,97,83,9,5,0.0515463917526,0.357142857143,0.184420194289
45075011900,97,86,2,9,0.0927835051546,0.818181818182,0.183159122318
5047950200,97,61,7,29,0.298969072165,0.805555555556,0.201076309207
28131020202,97,81,7,9,0.0927835051546,0.5625,0.160992612141
37159051101,97,93,1,3,0.0309278350515,0.75,0.108340599502
37085071102,97,81,3,13,0.134020618557,0.8125,0.183409927906
37051002700,97,84,4,9,0.0927835051546,0.692307692308,0.107553344465
48201252600,97,80,2,15,0.154639175258,0.882352941176,0.204909528195
23031025202,97,64,22,11,0.113402061856,0.333333333333,0.176465314606
13095000100,96,40,28,28,0.291666666667,0.5,0.362868706609
5069000502,96,14,11,71,0.739583333333,0.865853658537,0.473072876317
37085071401,96,85,4,7,0.0729166666667,0.636363636364,0.15853914914
39113001800,96,3,9,84,0.875,0.903225806452,0.390330692059
5093011000,96,31,4,61,0.635416666667,0.938461538462,0.355427361773
5093010200,96,37,16,43,0.447916666667,0.728813559322,0.29932622724
21157950600,96,69,14,13,0.135416666667,0.481481481481,0.113902728811
28093950300,96,73,8,15,0.15625,0.652173913043,0.237779454082
37163970302,96,85,3,8,0.0833333333333,0.727272727273,0.156204459022
45003021700,96,61,15,20,0.208333333333,0.571428571429,0.220216324359
37051003500,96,72,16,8,0.0833333333333,0.333333333333,0.241581602138
39061023522,96,75,15,6,0.0625,0.285714285714,0.143221003682
48367140405,96,86,8,2,0.0208333333333,0.2,0.128713528551
26163524300,96,0,1,95,0.989583333333,0.989583333333,0.414785306431
5055480500,96,32,22,42,0.4375,0.65625,0.236886611894
26163501000,96,0,1,95,0.989583333333,0.989583333333,0.490722201696
28117950100,96,88,1,7,0.0729166666667,0.875,0.19221533489
37085071202,96,79,13,4,0.0416666666667,0.235294117647,0.159090076593
5125010404,96,68,14,14,0.145833333333,0.5,0.107369813736
24015030400,96,89,5,2,0.0208333333333,0.285714285714,0.252165769295
54049020900,96,90,1,5,0.0520833333333,0.833333333333,0.168884123007
42071011000,96,93,1,2,0.0208333333333,0.666666666667,0.162337689441
24001002100,96,82,11,3,0.03125,0.214285714286,0.22454817091
39151713100,95,76,9,10,0.105263157895,0.526315789474,0.21763986523
28075010201,95,80,8,7,0.0736842105263,0.466666666667,0.205544665014
39049004300,95,43,14,38,0.4,0.730769230769,0.249721886479
24001002000,95,91,2,2,0.0210526315789,0.5,0.138630280093
13035150200,95,78,2,15,0.157894736842,0.882352941176,0.246612901675
17115002800,95,73,10,12,0.126315789474,0.545454545455,0.170595218575
26163510500,95,2,0,93,0.978947368421,1.0,0.477048235073
34021003002,95,86,4,5,0.0526315789474,0.555555555556,0.0852358867453
48439114206,95,80,3,12,0.126315789474,0.8,0.0308328471449
39085204500,95,69,21,5,0.0526315789474,0.192307692308,0.279877923926
28067950500,95,57,9,29,0.305263157895,0.763157894737,0.295057541151
42111020600,95,93,2,0,0.0,0.0,0.118438779837
37169070700,95,88,7,0,0.0,0.0,0.140603385678
53021020100,95,64,10,21,0.221052631579,0.677419354839,0.239528413435
51015071000,95,77,7,11,0.115789473684,0.611111111111,0.111211647207
1081042002,95,84,5,6,0.0631578947368,0.545454545455,0.0566673656473
51015070700,94,73,12,9,0.0957446808511,0.428571428571,0.104155009452
48201252900,94,70,7,17,0.18085106383,0.708333333333,0.171611914371
37159051902,94,90,0,4,0.0425531914894,1.0,0.138337774886
5111490500,94,76,4,14,0.148936170213,0.777777777778,0.208471545291
39061023201,94,75,12,7,0.0744680851064,0.368421052632,0.304968042834
26163533600,94,0,2,92,0.978723404255,0.978723404255,0.605582119463
24019970200,94,79,8,7,0.0744680851064,0.466666666667,0.160752454239
42043024700,94,93,0,1,0.0106382978723,1.0,0.0818220972444
45083021902,93,76,8,9,0.0967741935484,0.529411764706,0.080928551041
42071014300,93,84,4,5,0.0537634408602,0.555555555556,0.0806348523711
24045010701,93,84,2,7,0.0752688172043,0.777777777778,0.149485828865
26145011000,93,51,22,20,0.215053763441,0.47619047619,0.455225561132
37125950301,93,85,4,4,0.0430107526882,0.5,0.0532797574123
51083930800,93,91,0,2,0.0215053763441,1.0,0.223015117463
24001000500,93,75,13,5,0.0537634408602,0.277777777778,0.264013014719
37169070400,93,81,7,5,0.0537634408602,0.416666666667,0.108827030001
39055310600,93,84,5,4,0.0430107526882,0.444444444444,0.0867207362757
37051003001,93,82,6,5,0.0537634408602,0.454545454545,0.109061712202
28119950300,93,41,12,40,0.430107526882,0.769230769231,0.344335096409
17031827300,92,52,9,31,0.336956521739,0.775,0.460688571032
10003012700,92,84,8,0,0.0,0.0,0.187602010258
26145001000,92,27,23,42,0.45652173913,0.646153846154,0.456060819897
45057010300,92,77,6,9,0.0978260869565,0.6,0.198371390892
17031825503,92,72,6,14,0.152173913043,0.7,0.296534097822
39113002300,92,1,11,80,0.869565217391,0.879120879121,0.409457144116
5069001700,92,8,26,58,0.630434782609,0.690476190476,0.418907063142
21081920300,92,64,20,8,0.0869565217391,0.285714285714,0.118404296424
22099020600,92,92,0,0,0.0,,0.263054694677
45075010300,92,84,2,6,0.0652173913043,0.75,0.251644385391
39037570102,92,71,8,13,0.141304347826,0.619047619048,0.160515677868
54039012200,92,76,2,14,0.152173913043,0.875,0.261952506992
45075010200,92,87,0,5,0.054347826087,1.0,0.296227720156
17031811701,92,68,18,6,0.0652173913043,0.25,0.217659194628
26121003000,92,71,12,9,0.0978260869565,0.428571428571,0.171896999524
24021752801,91,88,0,3,0.032967032967,1.0,0.0160884172945
28039950101,91,80,7,4,0.043956043956,0.363636363636,0.0872218014309
39127966300,91,81,4,6,0.0659340659341,0.6,0.215863661991
12107950201,91,74,8,9,0.0989010989011,0.529411764706,0.141228306558
26163516000,91,2,0,89,0.978021978022,1.0,0.531755625815
37169070501,91,73,11,7,0.0769230769231,0.388888888889,0.0991342670237
37195001300,91,74,7,10,0.10989010989,0.588235294118,0.234096858047
39041010200,91,71,15,5,0.0549450549451,0.25,0.179686241337
26163525800,91,0,1,90,0.989010989011,0.989010989011,0.473628590728
17031826600,91,69,16,6,0.0659340659341,0.272727272727,0.391064185172
39035184104,91,27,19,45,0.494505494505,0.703125,0.161892724827
39089755300,91,66,14,11,0.120879120879,0.44,0.152634819736
24017850101,91,91,0,0,0.0,,0.183489726334
39045030100,91,70,8,13,0.142857142857,0.619047619048,0.169942969379
24015030100,91,79,4,8,0.0879120879121,0.666666666667,0.0935137951353
17063000800,91,73,4,14,0.153846153846,0.777777777778,0.170121816987
34015500400,90,90,0,0,0.0,,0.268421127865
2090001500,90,60,20,10,0.111111111111,0.333333333333,0.0144595922311
28029950300,90,76,5,9,0.1,0.642857142857,0.25980738929
39093021200,90,68,9,13,0.144444444444,0.590909090909,0.164707259521
39099814100,90,23,19,48,0.533333333333,0.716417910448,0.415620725636
5143011002,90,76,4,10,0.111111111111,0.714285714286,0.136468311
26163506600,90,2,1,87,0.966666666667,0.988636363636,0.52180663321
54077964400,90,80,2,8,0.0888888888889,0.8,0.174874226134
17111870500,90,81,8,1,0.0111111111111,0.111111111111,0.125818541131
39099800500,90,32,10,48,0.533333333333,0.827586206897,0.532714772398
13095010700,90,34,28,28,0.311111111111,0.5,0.438320674666
9015904100,90,85,4,1,0.0111111111111,0.2,0.0984293350511
21151011000,90,63,8,19,0.211111111111,0.703703703704,0.121277653991
37109070400,90,79,9,2,0.0222222222222,0.181818181818,0.156475686292
6081602300,90,69,11,10,0.111111111111,0.47619047619,0.206541156407
29219820101,89,55,26,8,0.0898876404494,0.235294117647,0.101404107935
42035030200,89,78,8,3,0.0337078651685,0.272727272727,0.0993267746264
26163512100,89,1,1,87,0.977528089888,0.988636363636,0.558949885795
51015070300,89,71,8,10,0.112359550562,0.555555555556,0.0879212652853
2090000900,89,77,7,5,0.0561797752809,0.416666666667,0.0346485783224
47145030900,89,55,11,23,0.258426966292,0.676470588235,0.148834690478
39155930400,89,75,5,9,0.101123595506,0.642857142857,0.109110237469
28029950400,89,77,3,9,0.101123595506,0.75,0.402795546142
29187951100,89,67,12,10,0.112359550562,0.454545454545,0.186511711089
37197050501,88,64,7,17,0.193181818182,0.708333333333,0.127352737048
47051960201,88,73,5,10,0.113636363636,0.666666666667,0.0769500630897
10003015200,88,84,2,2,0.0227272727273,0.5,0.181542520274
22119031300,88,41,19,28,0.318181818182,0.595744680851,0.305930447104
39139003100,88,31,14,43,0.488636363636,0.754385964912,0.441967774581
17031491000,88,2,31,55,0.625,0.639534883721,0.537371064128
24039930101,88,81,1,6,0.0681818181818,0.857142857143,0.298111877549
48251130409,88,75,4,9,0.102272727273,0.692307692308,0.112468504328
37163970700,88,78,5,5,0.0568181818182,0.5,0.218892232772
39141956800,88,67,9,12,0.136363636364,0.571428571429,0.137955086831
28075010600,88,55,10,23,0.261363636364,0.69696969697,0.154586471983
17031823803,88,78,5,5,0.0568181818182,0.5,0.0795502096073
26163500100,88,0,0,88,1.0,1.0,0.47354419887
39099814000,88,28,15,45,0.511363636364,0.75,0.502612063353
39141956900,88,77,4,7,0.0795454545455,0.636363636364,0.171071979657
5131010302,88,70,7,11,0.125,0.611111111111,0.145627038543
47145030400,88,68,10,10,0.113636363636,0.5,0.149115086086
39113002200,88,0,8,80,0.909090909091,0.909090909091,0.409397835528
5007021404,88,74,2,12,0.136363636364,0.857142857143,0.11908945743
17031817600,88,74,5,9,0.102272727273,0.642857142857,0.392183914902
54039010801,88,78,7,3,0.0340909090909,0.3,0.100673564598
17031811702,88,82,3,3,0.0340909090909,0.5,0.191628023036
26163541400,88,0,1,87,0.988636363636,0.988636363636,0.447010051829
16027021903,87,68,9,10,0.114942528736,0.526315789474,0.0599016730316
17163500500,87,16,11,60,0.689655172414,0.845070422535,0.521195606584
39037500100,87,71,4,12,0.137931034483,0.75,0.134120673732
26049012801,87,79,2,6,0.0689655172414,0.75,0.158285764341
24037875902,87,74,7,6,0.0689655172414,0.461538461538,0.150657114668
10003010101,87,74,13,0,0.0,0.0,0.201820941097
34007601300,87,42,8,37,0.425287356322,0.822222222222,0.433189611138
26163544300,87,1,0,86,0.988505747126,1.0,0.447037336213
39061023800,87,73,12,2,0.0229885057471,0.142857142857,0.287536394387
17163502404,87,55,11,21,0.241379310345,0.65625,0.30456255739
